Status,full_name,module,entity_name,type,bases,source
,sage.combinat.crystals.pbw_datum.compute_new_lusztig_datum,sage.combinat.crystals.pbw_datum,compute_new_lusztig_datum,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/pbw_datum.pyx#L285
,sage.combinat.crystals.pbw_datum.enhance_braid_move_chain,sage.combinat.crystals.pbw_datum,enhance_braid_move_chain,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/pbw_datum.pyx#L406
,sage.combinat.crystals.pbw_datum.tropical_plucker_relation,sage.combinat.crystals.pbw_datum,tropical_plucker_relation,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/pbw_datum.pyx#L333
,sage.combinat.crystals.polyhedral_realization,sage.combinat.crystals.polyhedral_realization,polyhedral_realization,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/polyhedral_realization.py#L30
,sage.combinat.crystals.polyhedral_realization.Element,sage.combinat.crystals.polyhedral_realization,Element,class,TensorProductOfCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/polyhedral_realization.py#L214
,sage.combinat.crystals.polyhedral_realization.InfinityCrystalAsPolyhedralRealization,sage.combinat.crystals.polyhedral_realization,InfinityCrystalAsPolyhedralRealization,class,TensorProductOfCrystals,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/polyhedral_realization.py#L30
,sage.combinat.crystals.spins,sage.combinat.crystals.spins,spins,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L63
,sage.combinat.crystals.spins.CrystalOfSpins,sage.combinat.crystals.spins,CrystalOfSpins,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L63
,sage.combinat.crystals.spins.CrystalOfSpinsMinus,sage.combinat.crystals.spins,CrystalOfSpinsMinus,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L140
,sage.combinat.crystals.spins.CrystalOfSpinsPlus,sage.combinat.crystals.spins,CrystalOfSpinsPlus,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L107
,sage.combinat.crystals.spins.GenericCrystalOfSpins,sage.combinat.crystals.spins,GenericCrystalOfSpins,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L174
,sage.combinat.crystals.spins.Spin,sage.combinat.crystals.spins,Spin,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L257
,sage.combinat.crystals.spins.Spin_crystal_type_B_element,sage.combinat.crystals.spins,Spin_crystal_type_B_element,class,Spin,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L533
,sage.combinat.crystals.spins.Spin_crystal_type_D_element,sage.combinat.crystals.spins,Spin_crystal_type_D_element,class,Spin,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/spins.pyx#L637
,sage.combinat.crystals.spins.value,sage.combinat.crystals.spins,value,attribute,,
,sage.combinat.crystals.star_crystal,sage.combinat.crystals.star_crystal,star_crystal,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/star_crystal.py#L30
,sage.combinat.crystals.star_crystal.Element,sage.combinat.crystals.star_crystal,Element,class,ElementWrapper,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/star_crystal.py#L125
,sage.combinat.crystals.star_crystal.StarCrystal,sage.combinat.crystals.star_crystal,StarCrystal,class,"Binf, UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/star_crystal.py#L30
,sage.combinat.crystals.tensor_product,sage.combinat.crystals.tensor_product,tensor_product,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L1065
,sage.combinat.crystals.tensor_product.CrystalOfQueerTableaux,sage.combinat.crystals.tensor_product,CrystalOfQueerTableaux,class,"CrystalOfWords, QueerSuperCrystalsMixin",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L1065
,sage.combinat.crystals.tensor_product.CrystalOfTableaux,sage.combinat.crystals.tensor_product,CrystalOfTableaux,class,CrystalOfWords,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L706
,sage.combinat.crystals.tensor_product.CrystalOfWords,sage.combinat.crystals.tensor_product,CrystalOfWords,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L63
,sage.combinat.crystals.tensor_product.Element,sage.combinat.crystals.tensor_product,Element,class,TensorProductOfQueerSuperCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L1108
,sage.combinat.crystals.tensor_product.FullTensorProductOfCrystals,sage.combinat.crystals.tensor_product,FullTensorProductOfCrystals,class,TensorProductOfCrystals,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L519
,sage.combinat.crystals.tensor_product.FullTensorProductOfQueerSuperCrystals,sage.combinat.crystals.tensor_product,FullTensorProductOfQueerSuperCrystals,class,"FullTensorProductOfCrystals, QueerSuperCrystalsMixin",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L695
,sage.combinat.crystals.tensor_product.FullTensorProductOfRegularCrystals,sage.combinat.crystals.tensor_product,FullTensorProductOfRegularCrystals,class,FullTensorProductOfCrystals,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L625
,sage.combinat.crystals.tensor_product.FullTensorProductOfSuperCrystals,sage.combinat.crystals.tensor_product,FullTensorProductOfSuperCrystals,class,FullTensorProductOfCrystals,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L641
,sage.combinat.crystals.tensor_product.QueerSuperCrystalsMixin,sage.combinat.crystals.tensor_product,QueerSuperCrystalsMixin,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L656
,sage.combinat.crystals.tensor_product.TensorProductOfCrystals,sage.combinat.crystals.tensor_product,TensorProductOfCrystals,class,CrystalOfWords,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L93
,sage.combinat.crystals.tensor_product.TensorProductOfCrystalsWithGenerators,sage.combinat.crystals.tensor_product,TensorProductOfCrystalsWithGenerators,class,TensorProductOfCrystals,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L476
,sage.combinat.crystals.tensor_product.TensorProductOfRegularCrystalsWithGenerators,sage.combinat.crystals.tensor_product,TensorProductOfRegularCrystalsWithGenerators,class,TensorProductOfCrystalsWithGenerators,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L633
,sage.combinat.crystals.tensor_product.options,sage.combinat.crystals.tensor_product,options,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product.py#L837
,sage.combinat.crystals.tensor_product_element,sage.combinat.crystals.tensor_product_element,tensor_product_element,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L1287
,sage.combinat.crystals.tensor_product_element.CrystalOfBKKTableauxElement,sage.combinat.crystals.tensor_product_element,CrystalOfBKKTableauxElement,class,TensorProductOfSuperCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L1287
,sage.combinat.crystals.tensor_product_element.CrystalOfTableauxElement,sage.combinat.crystals.tensor_product_element,CrystalOfTableauxElement,class,TensorProductOfRegularCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L683
,sage.combinat.crystals.tensor_product_element.ImmutableListWithParent,sage.combinat.crystals.tensor_product_element,ImmutableListWithParent,class,ClonableArray,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L43
,sage.combinat.crystals.tensor_product_element.InfinityCrystalOfTableauxElement,sage.combinat.crystals.tensor_product_element,InfinityCrystalOfTableauxElement,class,CrystalOfTableauxElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L683
,sage.combinat.crystals.tensor_product_element.InfinityCrystalOfTableauxElementTypeD,sage.combinat.crystals.tensor_product_element,InfinityCrystalOfTableauxElementTypeD,class,InfinityCrystalOfTableauxElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L683
,sage.combinat.crystals.tensor_product_element.InfinityQueerCrystalOfTableauxElement,sage.combinat.crystals.tensor_product_element,InfinityQueerCrystalOfTableauxElement,class,TensorProductOfQueerSuperCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L1642
,sage.combinat.crystals.tensor_product_element.TensorProductOfCrystalsElement,sage.combinat.crystals.tensor_product_element,TensorProductOfCrystalsElement,class,ImmutableListWithParent,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L97
,sage.combinat.crystals.tensor_product_element.TensorProductOfQueerSuperCrystalsElement,sage.combinat.crystals.tensor_product_element,TensorProductOfQueerSuperCrystalsElement,class,TensorProductOfRegularCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L1409
,sage.combinat.crystals.tensor_product_element.TensorProductOfRegularCrystalsElement,sage.combinat.crystals.tensor_product_element,TensorProductOfRegularCrystalsElement,class,TensorProductOfCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L469
,sage.combinat.crystals.tensor_product_element.TensorProductOfSuperCrystalsElement,sage.combinat.crystals.tensor_product_element,TensorProductOfSuperCrystalsElement,class,TensorProductOfRegularCrystalsElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/crystals/tensor_product_element.pyx#L1162
,sage.combinat.cyclic_sieving_phenomenon,sage.combinat.cyclic_sieving_phenomenon,cyclic_sieving_phenomenon,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/cyclic_sieving_phenomenon.py#L123
,sage.combinat.cyclic_sieving_phenomenon.CyclicSievingCheck,sage.combinat.cyclic_sieving_phenomenon,CyclicSievingCheck,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/cyclic_sieving_phenomenon.py#L123
,sage.combinat.cyclic_sieving_phenomenon.CyclicSievingPolynomial,sage.combinat.cyclic_sieving_phenomenon,CyclicSievingPolynomial,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/cyclic_sieving_phenomenon.py#L33
,sage.combinat.cyclic_sieving_phenomenon.orbit_decomposition,sage.combinat.cyclic_sieving_phenomenon,orbit_decomposition,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/cyclic_sieving_phenomenon.py#L166
,sage.combinat.debruijn_sequence,sage.combinat.debruijn_sequence,debruijn_sequence,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/debruijn_sequence.pyx#L195
,sage.combinat.debruijn_sequence.DeBruijnSequences,sage.combinat.debruijn_sequence,DeBruijnSequences,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/debruijn_sequence.pyx#L195
,sage.combinat.debruijn_sequence.debruijn_sequence,sage.combinat.debruijn_sequence,debruijn_sequence,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/debruijn_sequence.pyx#L68
,sage.combinat.debruijn_sequence.is_debruijn_sequence,sage.combinat.debruijn_sequence,is_debruijn_sequence,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/debruijn_sequence.pyx#L114
,sage.combinat.degree_sequences,sage.combinat.degree_sequences,degree_sequences,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/degree_sequences.pyx#L285
,sage.combinat.degree_sequences.DegreeSequences,sage.combinat.degree_sequences,DegreeSequences,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/degree_sequences.pyx#L285
,sage.combinat.derangements,sage.combinat.derangements,derangements,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/derangements.py#L39
,sage.combinat.derangements.Derangement,sage.combinat.derangements,Derangement,class,CombinatorialElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/derangements.py#L39
,sage.combinat.derangements.Derangements,sage.combinat.derangements,Derangements,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/derangements.py#L76
,sage.combinat.descent_algebra,sage.combinat.descent_algebra,descent_algebra,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L38
,sage.combinat.descent_algebra.B,sage.combinat.descent_algebra,B,class,"CombinatorialFreeModule, BindableClass",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L403
,sage.combinat.descent_algebra.D,sage.combinat.descent_algebra,D,class,"CombinatorialFreeModule, BindableClass",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L187
,sage.combinat.descent_algebra.DescentAlgebra,sage.combinat.descent_algebra,DescentAlgebra,class,"R, UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L38
,sage.combinat.descent_algebra.DescentAlgebraBases,sage.combinat.descent_algebra,DescentAlgebraBases,class,Category_realization_of_parent,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L841
,sage.combinat.descent_algebra.ElementMethods,sage.combinat.descent_algebra,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L989
,sage.combinat.descent_algebra.I,sage.combinat.descent_algebra,I,class,"CombinatorialFreeModule, BindableClass",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L621
,sage.combinat.descent_algebra.ParentMethods,sage.combinat.descent_algebra,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L892
,sage.combinat.descent_algebra.idempotent,sage.combinat.descent_algebra,idempotent,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L621
,sage.combinat.descent_algebra.standard,sage.combinat.descent_algebra,standard,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L187
,sage.combinat.descent_algebra.subset,sage.combinat.descent_algebra,subset,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/descent_algebra.py#L403
,sage.combinat.designs.all,sage.combinat.designs.all,all,module,,
,sage.combinat.designs.bibd,sage.combinat.designs.bibd,bibd,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1473
,sage.combinat.designs.bibd.BIBD_5q_5_for_q_prime_power,sage.combinat.designs.bibd,BIBD_5q_5_for_q_prime_power,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1258
,sage.combinat.designs.bibd.BIBD_from_PBD,sage.combinat.designs.bibd,BIBD_from_PBD,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L847
,sage.combinat.designs.bibd.BIBD_from_TD,sage.combinat.designs.bibd,BIBD_from_TD,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L524
,sage.combinat.designs.bibd.BIBD_from_arc_in_desarguesian_projective_plane,sage.combinat.designs.bibd,BIBD_from_arc_in_desarguesian_projective_plane,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1298
,sage.combinat.designs.bibd.BIBD_from_difference_family,sage.combinat.designs.bibd,BIBD_from_difference_family,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L668
,sage.combinat.designs.bibd.BalancedIncompleteBlockDesign,sage.combinat.designs.bibd,BalancedIncompleteBlockDesign,class,PairwiseBalancedDesign,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1473
,sage.combinat.designs.bibd.BruckRyserChowla_check,sage.combinat.designs.bibd,BruckRyserChowla_check,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L366
,sage.combinat.designs.bibd.PBD_4_5_8_9_12,sage.combinat.designs.bibd,PBD_4_5_8_9_12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L938
,sage.combinat.designs.bibd.PBD_from_TD,sage.combinat.designs.bibd,PBD_from_TD,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1227
,sage.combinat.designs.bibd.PairwiseBalancedDesign,sage.combinat.designs.bibd,PairwiseBalancedDesign,class,GroupDivisibleDesign,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1404
,sage.combinat.designs.bibd.balanced_incomplete_block_design,sage.combinat.designs.bibd,balanced_incomplete_block_design,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L114
,sage.combinat.designs.bibd.biplane,sage.combinat.designs.bibd,biplane,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L65
,sage.combinat.designs.bibd.steiner_triple_system,sage.combinat.designs.bibd,steiner_triple_system,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L438
,sage.combinat.designs.bibd.v_4_1_BIBD,sage.combinat.designs.bibd,v_4_1_BIBD,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L753
,sage.combinat.designs.bibd.v_5_1_BIBD,sage.combinat.designs.bibd,v_5_1_BIBD,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/bibd.py#L1110
,sage.combinat.designs.block_design,sage.combinat.designs.block_design,block_design,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L787
,sage.combinat.designs.block_design.AffineGeometryDesign,sage.combinat.designs.block_design,AffineGeometryDesign,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L787
,sage.combinat.designs.block_design.CremonaRichmondConfiguration,sage.combinat.designs.block_design,CremonaRichmondConfiguration,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L898
,sage.combinat.designs.block_design.DesarguesianProjectivePlaneDesign,sage.combinat.designs.block_design,DesarguesianProjectivePlaneDesign,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L301
,sage.combinat.designs.block_design.Hadamard3Design,sage.combinat.designs.block_design,Hadamard3Design,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L1010
,sage.combinat.designs.block_design.HadamardDesign,sage.combinat.designs.block_design,HadamardDesign,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L961
,sage.combinat.designs.block_design.HughesPlane,sage.combinat.designs.block_design,HughesPlane,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L491
,sage.combinat.designs.block_design.ProjectiveGeometryDesign,sage.combinat.designs.block_design,ProjectiveGeometryDesign,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L173
,sage.combinat.designs.block_design.WittDesign,sage.combinat.designs.block_design,WittDesign,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L927
,sage.combinat.designs.block_design.are_hyperplanes_in_projective_geometry_parameters,sage.combinat.designs.block_design,are_hyperplanes_in_projective_geometry_parameters,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L96
,sage.combinat.designs.block_design.normalize_hughes_plane_point,sage.combinat.designs.block_design,normalize_hughes_plane_point,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L447
,sage.combinat.designs.block_design.projective_plane,sage.combinat.designs.block_design,projective_plane,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L696
,sage.combinat.designs.block_design.projective_plane_to_OA,sage.combinat.designs.block_design,projective_plane_to_OA,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L631
,sage.combinat.designs.block_design.q3_minus_one_matrix,sage.combinat.designs.block_design,q3_minus_one_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L400
,sage.combinat.designs.block_design.tdesign_params,sage.combinat.designs.block_design,tdesign_params,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/block_design.py#L75
,sage.combinat.designs.covering_array,sage.combinat.designs.covering_array,covering_array,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_array.py#L97
,sage.combinat.designs.covering_array.Kleitman_Spencer_Katona,sage.combinat.designs.covering_array,Kleitman_Spencer_Katona,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_array.py#L97
,sage.combinat.designs.covering_array.column_Kleitman_Spencer_Katona,sage.combinat.designs.covering_array,column_Kleitman_Spencer_Katona,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_array.py#L141
,sage.combinat.designs.covering_array.covering_array,sage.combinat.designs.covering_array,covering_array,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_array.py#L219
,sage.combinat.designs.covering_array.database_check,sage.combinat.designs.covering_array,database_check,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_array.py#L178
,sage.combinat.designs.covering_array.truncate_columns,sage.combinat.designs.covering_array,truncate_columns,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_array.py#L59
,sage.combinat.designs.covering_design,sage.combinat.designs.covering_design,covering_design,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_design.py#L165
,sage.combinat.designs.covering_design.CoveringDesign,sage.combinat.designs.covering_design,CoveringDesign,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_design.py#L165
,sage.combinat.designs.covering_design.best_known_covering_design_www,sage.combinat.designs.covering_design,best_known_covering_design_www,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_design.py#L473
,sage.combinat.designs.covering_design.schonheim,sage.combinat.designs.covering_design,schonheim,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_design.py#L60
,sage.combinat.designs.covering_design.trivial_covering_design,sage.combinat.designs.covering_design,trivial_covering_design,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/covering_design.py#L92
,sage.combinat.designs.database,sage.combinat.designs.database,database,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4396
,sage.combinat.designs.database.BIBD_106_6_1,sage.combinat.designs.database,BIBD_106_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4396
,sage.combinat.designs.database.BIBD_111_6_1,sage.combinat.designs.database,BIBD_111_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4420
,sage.combinat.designs.database.BIBD_126_6_1,sage.combinat.designs.database,BIBD_126_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4451
,sage.combinat.designs.database.BIBD_136_6_1,sage.combinat.designs.database,BIBD_136_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4479
,sage.combinat.designs.database.BIBD_141_6_1,sage.combinat.designs.database,BIBD_141_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4510
,sage.combinat.designs.database.BIBD_171_6_1,sage.combinat.designs.database,BIBD_171_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4545
,sage.combinat.designs.database.BIBD_196_6_1,sage.combinat.designs.database,BIBD_196_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4634
,sage.combinat.designs.database.BIBD_201_6_1,sage.combinat.designs.database,BIBD_201_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4670
,sage.combinat.designs.database.BIBD_45_9_8,sage.combinat.designs.database,BIBD_45_9_8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4246
,sage.combinat.designs.database.BIBD_56_11_2,sage.combinat.designs.database,BIBD_56_11_2,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4783
,sage.combinat.designs.database.BIBD_66_6_1,sage.combinat.designs.database,BIBD_66_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4325
,sage.combinat.designs.database.BIBD_76_6_1,sage.combinat.designs.database,BIBD_76_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4349
,sage.combinat.designs.database.BIBD_79_13_2,sage.combinat.designs.database,BIBD_79_13_2,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4703
,sage.combinat.designs.database.BIBD_96_6_1,sage.combinat.designs.database,BIBD_96_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4373
,sage.combinat.designs.database.DM_12_6_1,sage.combinat.designs.database,DM_12_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3228
,sage.combinat.designs.database.DM_21_6_1,sage.combinat.designs.database,DM_21_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3271
,sage.combinat.designs.database.DM_24_8_1,sage.combinat.designs.database,DM_24_8_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3307
,sage.combinat.designs.database.DM_273_17_1,sage.combinat.designs.database,DM_273_17_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4074
,sage.combinat.designs.database.DM_28_6_1,sage.combinat.designs.database,DM_28_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3355
,sage.combinat.designs.database.DM_33_6_1,sage.combinat.designs.database,DM_33_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3399
,sage.combinat.designs.database.DM_35_6_1,sage.combinat.designs.database,DM_35_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3442
,sage.combinat.designs.database.DM_36_9_1,sage.combinat.designs.database,DM_36_9_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3475
,sage.combinat.designs.database.DM_39_6_1,sage.combinat.designs.database,DM_39_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3529
,sage.combinat.designs.database.DM_44_6_1,sage.combinat.designs.database,DM_44_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3574
,sage.combinat.designs.database.DM_45_7_1,sage.combinat.designs.database,DM_45_7_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3634
,sage.combinat.designs.database.DM_48_9_1,sage.combinat.designs.database,DM_48_9_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3691
,sage.combinat.designs.database.DM_51_6_1,sage.combinat.designs.database,DM_51_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3741
,sage.combinat.designs.database.DM_52_6_1,sage.combinat.designs.database,DM_52_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3783
,sage.combinat.designs.database.DM_55_7_1,sage.combinat.designs.database,DM_55_7_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3856
